INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
1186,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,12,0.8,0.1,0.1,0.4,30,0.5,0.5
1187,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1188,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1189,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1190,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1191,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1192,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1193,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,17,0.8,0.1,0.1,0.4,30,0.5,0.5
1194,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1195,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1196,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1197,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1198,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1199,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1200,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1201,200,10,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1202,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1203,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,7,0.8,0.1,0.1,0.4,30,0.5,0.5
1204,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1205,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1206,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1207,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1208,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,17,0.8,0.1,0.1,0.4,30,0.5,0.5
1209,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1210,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,15,0.8,0.1,0.1,0.4,30,0.5,0.5
1211,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1212,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1213,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1214,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1215,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,13,0.8,0.1,0.1,0.4,30,0.5,0.5
1216,200,10,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1217,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1218,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1219,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1220,200,10,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1221,200,10,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1222,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1223,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1224,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1225,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1226,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1227,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1228,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1229,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1230,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1231,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,10,0.8,0.1,0.1,0.4,30,0.5,0.5
1232,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1233,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1234,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1235,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1236,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1237,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1238,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,17,0.8,0.1,0.1,0.4,30,0.5,0.5
1239,200,10,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1240,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1241,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,3,0.8,0.1,0.1,0.4,30,0.5,0.5
1242,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1243,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,20,0.8,0.1,0.1,0.4,30,0.5,0.5
1244,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1245,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1246,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1247,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1248,200,10,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1249,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1250,200,10,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1251,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1252,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1253,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1254,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1255,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1256,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,20,0.8,0.1,0.1,0.4,30,0.5,0.5
1257,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,15,0.8,0.1,0.1,0.4,30,0.5,0.5
1258,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1259,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1260,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,19,0.8,0.1,0.1,0.4,30,0.5,0.5
1261,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1262,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1263,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1264,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1265,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1266,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1267,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1268,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1269,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,19,0.8,0.1,0.1,0.4,30,0.5,0.5
1270,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,20,0.8,0.1,0.1,0.4,30,0.5,0.5
1271,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1272,200,10,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1273,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1274,200,10,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1275,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1276,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1277,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1278,200,10,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1279,200,10,FALSE,,36,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1280,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,11,0.8,0.1,0.1,0.4,30,0.5,0.5
1281,200,10,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1282,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1283,200,10,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1284,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1285,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1286,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1287,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1288,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1289,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,16,0.8,0.1,0.1,0.4,30,0.5,0.5
1290,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1291,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1292,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1293,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1294,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1295,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1296,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
1297,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1298,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
1299,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1300,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1301,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1302,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1303,200,10,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1304,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1305,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,15,0.8,0.1,0.1,0.4,30,0.5,0.5
1306,200,10,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1307,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,14,0.8,0.1,0.1,0.4,30,0.5,0.5
1308,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
1309,200,10,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1310,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1311,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,17,0.8,0.1,0.1,0.4,30,0.5,0.5
1312,200,10,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1313,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1314,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1315,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,16,0.8,0.1,0.1,0.4,30,0.5,0.5
1316,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
